id,price
15282,392255.7478960727
15283,253328.72581837443
15284,1028417.7369693791
15285,917326.7155494208
15286,501427.0775932918
15287,699162.1129879422
15288,754611.2784294497
15289,709073.1472209864
15290,436878.49921556126
15291,457669.0343237247
15292,447967.2114466746
15293,496611.87798438454
15294,796648.9092864484
15295,414481.7686218892
15296,211466.45084457725
15297,207354.16758191492
15298,924499.2323691439
15299,408081.91221791663
15300,284820.7346921534
15301,462749.39770863677
15302,179845.24469580705
15303,394845.00137905276
15304,759847.356162139
15305,244162.30442938206
15306,535574.4528636142
15307,609934.9841183594
15308,515428.2235343091
15309,310199.01245548396
15310,401490.5509279442
15311,595474.194906938
15312,470652.0051491809
15313,1722096.1910362723
15314,238789.10346329585
15315,1458053.175149124
15316,372664.93539226963
15317,511541.7614510114
15318,512026.5336079106
15319,1143346.0101017915
15320,555345.5940134636
15321,236228.76364920184
15322,693690.3012150932
15323,298449.82787411707
15324,427398.1592074776
15325,369383.48451397964
15326,669967.5813875594
15327,293444.08336007164
15328,736466.7257055163
15329,471232.24503644696
15330,782667.8207449244
15331,431461.53334382176
15332,487694.8375288896
15333,453660.7537023341
15334,294117.9143977161
15335,511659.4151100292
15336,356598.11397845007
15337,211336.62786851573
15338,604302.6208130128
15339,328389.6357118727
15340,332379.50834862556
15341,333500.0629013445
15342,217144.2873587351
15343,265403.1039758813
15344,712752.324389871
15345,180533.0193313053
15346,462069.623566863
15347,432574.7002939472
15348,1080510.974953504
15349,281990.5079509477
15350,367274.7769751679
15351,417369.46267108124
15352,1553637.4487745157
15353,362037.1429988891
15354,297649.5734712997
15355,645885.3640856151
15356,750403.0952103649
15357,777946.875061348
15358,990070.9854177881
15359,364043.4020196467
15360,570726.9869243561
15361,258044.02065085457
15362,498989.44300283684
15363,485298.7744007713
15364,494739.6321438468
15365,423612.22597599565
15366,565523.1364373374
15367,418825.9607110194
15368,456662.35517669754
15369,438509.24653907213
15370,443651.69210113003
15371,331017.92427270726
15372,229429.99385172242
15373,346082.01783496013
15374,378714.7403859353
15375,947505.2155231227
15376,467188.69739650754
15377,443826.54370612366
15378,582559.7911182271
15379,316604.0525613598
15380,506493.7601667932
15381,726206.6815517053
15382,613591.9250718477
15383,663532.1655801302
15384,319213.8752419522
15385,1628866.3909454658
15386,462029.0213314506
15387,584375.3712548693
15388,413356.4530006257
15389,366901.40887746296
15390,407955.2291870967
15391,289023.7265469553
15392,282587.3271078363
15393,349076.86627464317
15394,417993.72526286513
15395,239696.10657704357
15396,273444.63594627916
15397,584881.3953597706
15398,231012.6091738177
15399,549325.7274091053
15400,797811.6495912868
15401,432812.8903261735
15402,864418.0336183683
15403,259019.37817419245
15404,702460.7954727615
15405,387336.1125263198
15406,941964.231079467
15407,349259.6226270982
15408,494058.6297560309
15409,671516.066212107
15410,286505.1419680216
15411,497488.49348554714
15412,300409.5508406771
15413,234846.68967537445
15414,306019.3485774879
15415,536929.3813176033
15416,1342688.260521021
15417,461690.9874648311
15418,392459.8133053409
15419,477735.04136030877
15420,550886.2291247714
15421,684663.4104320775
15422,801330.8921897619
15423,404744.10814534186
15424,466196.83454511483
15425,1287200.0633232526
15426,332178.2231222539
15427,638428.9247415767
15428,601848.6529180981
15429,760769.3212255972
15430,435908.63449735823
15431,354904.572521165
15432,223558.01082346297
15433,489027.3839882497
15434,359063.95012046606
15435,761150.8070257357
15436,467865.8092722899
15437,1159336.5406915788
15438,588216.1365340997
15439,529844.6894250577
15440,685704.8911589268
15441,656533.6739460198
15442,542361.6730373191
15443,371842.735691768
15444,442850.34741225606
15445,470346.61324459163
15446,452080.4845387181
15447,377010.58107542316
15448,252971.6981179604
15449,216458.13572127017
15450,305656.8627865238
15451,557550.4734840955
15452,280055.2285854433
15453,550147.4410533328
15454,830968.995535915
15455,1325449.779947884
15456,433025.47353395715
15457,510344.71896631294
15458,333257.21695539093
15459,1050724.485135331
15460,553336.1349529361
15461,414541.5725323915
15462,544388.8187999071
15463,179600.53768070412
15464,273961.00070048193
15465,775683.8309456873
15466,188346.28008144128
15467,468314.56170107913
15468,354072.0827728063
15469,243226.54999485944
15470,509917.4455165996
15471,616707.015026073
15472,325536.7072144439
15473,567668.1811670591
15474,658981.3937557085
15475,757497.4816035747
15476,612971.3300848027
15477,591235.4328111282
15478,352842.5529737248
15479,279201.82983904076
15480,348640.6934661812
15481,218817.36030453822
15482,1303312.3012322665
15483,287012.9785889682
15484,596506.1374373953
15485,226737.32072750857
15486,479236.55020678794
15487,467075.5467270802
15488,250679.29161798282
15489,295708.4092441568
15490,367676.1877075173
15491,257247.3767216526
15492,266060.0795687892
15493,338241.76883757673
15494,254200.7907221528
15495,332536.1434536464
15496,619896.7114912316
15497,821137.2336732172
15498,524734.2536432793
15499,681662.2559310747
15500,224544.06747307148
15501,551560.5769648307
15502,355189.04879369994
15503,986084.1189139993
15504,558500.7532586261
15505,216065.62770344986
15506,507473.06435100903
15507,516221.11100159306
15508,521822.80902949255
15509,212954.92199282872
15510,464524.05090039095
15511,1452447.9499747683
15512,204114.8204632364
15513,253491.02819293638
15514,483240.8713736592
15515,1146432.0225148343
15516,373332.89178178436
15517,368590.90239087376
15518,425167.850501423
15519,338374.3228083886
15520,467237.89941689686
15521,428495.661957228
15522,595978.0605839167
15523,693906.355811205
15524,392980.43154483184
15525,639218.8418920806
15526,276595.3957724864
15527,2044975.9746657356
15528,309146.1431018887
15529,341854.6750267283
15530,289126.7400066662
15531,805534.9668009544
15532,366818.66876387707
15533,688828.3730113467
15534,709351.900507535
15535,533032.5998618768
15536,425650.9103340442
15537,1055061.7427541972
15538,390222.7118683862
15539,699096.6033130619
15540,527416.1095881249
15541,497656.03553292557
15542,240362.00254986883
15543,254156.74001253492
15544,1166164.1702114663
15545,1998651.177657816
15546,291862.4352029705
15547,342626.7862560707
15548,378653.49410116184
15549,657991.7891499668
15550,579219.5243147203
15551,716711.8219360207
15552,455214.83765405836
15553,307485.9812495307
15554,698917.8581196584
15555,342211.02122697444
15556,392955.84977395437
15557,675503.4931777928
15558,816973.1586893947
15559,362053.1493713056
15560,484002.78006063664
15561,950593.9999488774
15562,289377.32713691104
15563,362012.27207260916
15564,300307.07828441623
15565,218656.7613715616
15566,951624.6508362866
15567,249430.2137689104
15568,229346.86213065704
15569,412571.9691967657
15570,623974.0161324232
15571,278110.5807361223
15572,611372.2773668441
15573,257550.2485002178
15574,377833.1911103229
15575,230523.1197973132
15576,485443.7822970362
15577,410680.9207910174
15578,758624.2852069841
15579,323287.6156195912
15580,661100.9182844682
15581,390992.5245369513
15582,1499149.148961926
15583,400591.6918104924
15584,712465.2312630248
15585,228417.42564830542
15586,910144.1679442966
15587,322026.0630749848
15588,228632.00660966762
15589,448369.960192194
15590,1089677.251530107
15591,317687.36512930377
15592,1111002.722141098
15593,239003.39308029303
15594,276130.1516681721
15595,334181.8437173155
15596,174334.00969945232
15597,358185.0481416974
15598,284735.4575615246
15599,498056.6166372541
15600,261394.56796749824
15601,272545.66434992163
15602,412270.51382986864
15603,377417.13876415725
15604,576637.0985585726
15605,623206.233337355
15606,897207.5187388179
15607,926561.9660875907
15608,238320.5122506699
15609,1095628.3324013234
15610,529460.3740023671
15611,693393.3536996248
15612,420267.1339867183
15613,322573.6704028816
15614,578928.5457361238
15615,416930.2308013475
15616,275369.02371329145
15617,696259.3856102981
15618,642699.3536394122
15619,401712.9382380027
15620,285531.2368180639
15621,642821.2221849622
15622,179325.94387003384
15623,148731.3836965878
15624,373812.45361637184
15625,523119.47096063185
15626,968337.8883978602
15627,487004.05282308854
15628,627877.3964884738
15629,255850.3822818972
15630,233529.1493959508
15631,339941.26659949974
15632,261581.20119097314
15633,563024.1347225779
15634,1450442.3816376543
15635,464655.13156218623
15636,321704.58708109445
15637,279862.3902100653
15638,666138.8406590096
15639,743950.7264425436
15640,451487.9173429052
15641,358396.04611593916
15642,1458382.5662330356
15643,591584.294869746
15644,248129.95114152672
15645,624328.192909045
15646,237911.60994217827
15647,799694.9842905127
15648,284574.52809429576
15649,388786.7707433257
15650,236125.209726963
15651,494305.5170234227
15652,712949.2715240062
15653,216679.27767207037
15654,281979.0014995739
15655,541545.3736142426
15656,240364.45508125494
15657,324219.70286497753
15658,251470.68423556612
15659,244269.71797210438
15660,1025622.3299308706
15661,291089.5032293431
15662,554658.1807350443
15663,1188677.9312277464
15664,329238.8517964118
15665,537330.8664200464
15666,280854.13053889875
15667,355025.5862103379
15668,201152.97734355694
15669,503313.5446146627
15670,254030.59723272955
15671,2577729.1522263424
15672,550909.8062536457
15673,264553.7082667664
15674,194299.33508832016
15675,650636.0703820515
15676,435840.7239063493
15677,565881.760748951
15678,448036.49738109496
15679,388809.01076112106
15680,302935.6335960558
15681,1073938.4570393409
15682,605696.2730453664
15683,1826297.0083766796
15684,543381.9617242309
15685,316958.87037296983
15686,306768.00035477104
15687,266551.7345764304
15688,449397.5934029787
15689,345314.4695289158
15690,251559.554005998
15691,263435.38677469915
15692,213541.3021315777
15693,976701.0315257141
15694,599647.3900731487
15695,417586.6852699477
15696,1004617.2174146938
15697,337982.7937968622
15698,962739.6269874022
15699,527763.4432768716
15700,393663.11990032275
15701,258625.09712494945
15702,515252.86010160064
15703,433569.0541551099
15704,599756.4357534077
15705,484672.5342188196
15706,490050.01346157875
15707,317118.7529872371
15708,409346.0633980269
15709,354006.50332647533
15710,145692.56694964523
15711,2498163.327691405
15712,1041518.397614293
15713,228861.1148532263
15714,1289924.663317266
15715,725109.8643302821
15716,445815.17022552557
15717,418322.25571661635
15718,816697.6181336669
15719,1072384.0827450496
15720,318332.33596116985
15721,401726.6639531497
15722,533313.1985989007
15723,329257.7103040565
15724,394219.4679037096
15725,341113.50810232334
15726,536441.873057947
15727,804138.7106628536
15728,242843.5761817133
15729,305050.71444731887
15730,587749.8446116468
15731,724875.6630410608
15732,594441.3597956987
15733,538984.4689213331
15734,379067.3611183223
15735,622508.1953596284
15736,556876.4266445054
15737,555223.6614334247
15738,407429.5028543045
15739,487523.7404619359
15740,805269.8947833481
15741,641434.8689467229
15742,433805.9265231885
15743,575836.2822862843
15744,474802.10511691764
15745,293312.47262477764
15746,723660.0914823663
15747,562760.7043648292
15748,775501.9393264516
15749,784317.0841031204
15750,444170.1910534271
15751,655127.9643381586
15752,588002.2062396273
15753,344346.5239583576
15754,232958.39993174025
15755,583332.813007191
15756,372657.1068851019
15757,356731.52447451686
15758,560344.5725874354
15759,389657.8609601228
15760,448316.46480375977
15761,602110.246184353
15762,294335.15795122756
15763,1530690.0800902839
15764,326262.8173865462
15765,448658.59884719155
15766,322394.26437399565
15767,477738.91738396016
15768,506746.814884297
15769,645745.8119140614
15770,403501.30184379
15771,549665.5319452406
15772,424297.949491544
15773,1002184.1389575622
15774,296521.40966862877
15775,822615.5962758402
15776,631307.3455332001
15777,1019789.0481529598
15778,267361.6452024043
15779,236608.8937550292
15780,671755.2901685258
15781,491424.3373795806
15782,1334593.2920004423
15783,212147.4119611613
15784,747797.6955697911
15785,265629.8856838274
15786,712747.5030555555
15787,349454.6900935711
15788,332937.36018943903
15789,350442.7196534456
15790,625815.7028706578
15791,422214.89385598834
15792,392343.54055025167
15793,421961.2736889192
15794,342308.928614551
15795,188869.3163498041
15796,379182.7938227847
15797,877796.0230329556
15798,974337.4694057017
15799,792010.7472217617
15800,345079.5944723673
15801,557893.2574548018
15802,571397.3254528231
15803,341928.00731990946
15804,322350.28807640856
15805,418253.63285270886
15806,260510.8895159819
15807,694544.6741070345
15808,330516.7373419544
15809,892411.1834172071
15810,494140.85929685243
15811,190630.81185421848
15812,555466.7436825777
15813,253160.76230046683
15814,317813.8590432952
15815,575468.9140150709
15816,430262.59778476175
15817,407737.9781067235
15818,522055.6013170627
15819,245717.89447343093
15820,390782.645331575
15821,509279.48288686643
15822,229371.89447839968
15823,965765.9454685784
15824,622630.095914766
15825,511449.02772284666
15826,221992.3703212022
15827,889333.8823781186
15828,1273617.5016919973
15829,579621.0896287565
15830,390274.6372173873
15831,537823.0460438399
15832,503897.1670460412
15833,566704.0446194374
15834,793368.0230631803
15835,487864.0459293413
15836,608332.7970594126
15837,579633.5434507631
15838,506267.5956015356
15839,215024.59354584754
15840,723821.0276255091
15841,495347.6919276892
15842,515916.710021244
15843,688670.8379746247
15844,298016.84790767013
15845,843772.8059144823
15846,213440.25467809616
15847,825500.0184625078
15848,376994.7509552984
15849,292731.5664934508
15850,543338.0242344606
15851,416633.8002579553
15852,819103.0439188511
15853,333496.05836532253
15854,977646.4665804077
15855,506008.88063045614
15856,319497.15088220744
15857,643417.8997997281
15858,525224.1508675335
15859,311800.4259524672
15860,411117.7635767113
15861,715317.5589620017
15862,373592.6399237068
15863,206182.06608181854
15864,671023.3153337246
15865,255971.11872316644
15866,357711.782726653
15867,270815.69380384136
15868,554044.341080546
15869,854015.1093903696
15870,469417.74854907015
15871,229783.02936322847
15872,391698.5361255802
15873,566965.857226486
15874,269845.51188780076
15875,746064.017214592
15876,899398.1716034615
15877,385954.4815346468
15878,246884.9863818713
15879,414646.59362864145
15880,463024.0373354771
15881,688262.5544480016
15882,350371.61608336645
15883,213008.07080223254
15884,1335363.8640707151
15885,321234.6647188087
15886,289277.6865551632
15887,280960.14016933006
15888,418342.8867656825
15889,525319.6892225778
15890,559292.6844294199
15891,354191.37198681023
15892,264315.02459425374
15893,552675.906105713
15894,490880.5567071695
15895,546517.8816549634
15896,370977.69201856473
15897,586174.2651205151
15898,269807.0265707926
15899,528738.2536464244
15900,265070.037348635
15901,583718.9847926033
15902,329318.9408365709
15903,427221.5733255999
15904,205495.02304671062
15905,1304527.8149463518
15906,1211672.0286035016
15907,590796.2452250764
15908,384357.1192670153
15909,834664.1368617301
15910,921409.6016010768
15911,356379.61780042545
15912,468532.69817978184
15913,140187.08305091623
15914,1015259.1705958153
15915,463921.48873791145
15916,275192.74658236164
15917,222631.9870921296
15918,256092.18525526286
15919,471913.14712080825
15920,577787.7417622121
15921,508220.3466607916
15922,425875.3563117942
15923,522785.68397378037
15924,423502.20278642414
15925,629923.0112630448
15926,485682.88308469526
15927,567115.1127741891
15928,301267.72435462294
15929,537070.5590686394
15930,210324.56325647872
15931,352601.007853518
15932,335262.2352959539
15933,652993.1834858939
15934,281589.25394728035
15935,837059.2584544948
15936,634574.4479274394
15937,445001.50110718905
15938,463451.0654927917
15939,656409.10999771
15940,437975.2746550313
15941,458070.77643075987
15942,265714.2803883198
15943,187343.60618338478
15944,470968.3437937554
15945,248911.3285171228
15946,605986.0079559255
15947,345088.58783104783
15948,1051530.172974481
15949,1329335.0281675893
15950,425568.81358159875
15951,259642.21228878264
15952,762468.9480448007
15953,754494.9881038951
15954,1061745.8597500324
15955,653655.9838799242
15956,600066.3954860361
15957,549624.6399208532
15958,1096662.3485370765
15959,277498.2297295878
15960,377134.7178398128
15961,634688.1235134794
15962,234020.53616959753
15963,187927.4172421783
15964,518777.0413981012
15965,375444.7201357607
15966,288359.8327200411
15967,456506.8323756735
15968,1028220.6813695987
15969,558778.8597996439
15970,581212.4380653864
15971,314002.0457078184
15972,363750.1457936347
15973,243164.21684614365
15974,595954.0194509523
15975,656516.6858945715
15976,764291.806844011
15977,387078.4820152813
15978,825801.9702136378
15979,199976.17231392092
15980,252851.29796396205
15981,658811.8880524631
15982,512347.4919253769
15983,541996.005445805
15984,150567.3362436363
15985,1178367.2289336822
15986,399569.8519430766
15987,2787263.1546103554
15988,337844.6989023237
15989,170496.37406077466
15990,453523.6160750982
15991,269617.32120909396
15992,445817.22175285604
15993,534691.6227625505
15994,142507.46816910928
15995,535232.8450951349
15996,471839.1566661025
15997,366576.4037665113
15998,163085.6850149523
15999,210265.96262465767
16000,381282.63192362234
16001,264975.80523770343
16002,435444.21027747495
16003,631141.2820111442
16004,685150.7252761393
16005,678232.8181750486
16006,280894.24069095415
16007,716345.7597781067
16008,576618.0716882946
16009,419902.27222449926
16010,452146.7660593324
16011,1182195.4700665344
16012,296459.1884514999
16013,517614.78674994636
16014,288541.8507113258
16015,1094168.3943081677
16016,603419.8405435167
16017,1019871.5186216932
16018,490918.12973873597
16019,201046.62467954675
16020,696810.8973347298
16021,444028.5387332097
16022,423816.4134301859
16023,641664.8316957008
16024,570597.4784401257
16025,327723.44541115226
16026,403990.8086650383
16027,1522603.7793635183
16028,273905.4055849455
16029,1978896.8147100378
16030,680452.9071942987
16031,295285.6840772198
16032,205237.77907605187
16033,502020.40490579983
16034,569692.1966914274
16035,406494.09474193293
16036,298128.03234380897
16037,536166.7335886486
16038,275895.6385639278
16039,321017.3848948235
16040,836673.6029993535
16041,1001326.93034059
16042,364979.9512383773
16043,527852.4979099765
16044,251670.386903746
16045,492658.7062764265
16046,313990.63893352356
16047,590051.2537353017
16048,413612.9298004271
16049,349958.988724942
16050,253375.41372104638
16051,850926.2320592431
16052,475751.67142220703
16053,211361.51159469475
16054,570453.3519628189
16055,494151.27671295893
16056,380217.5466257152
16057,279700.30989935505
16058,1303304.729976453
16059,184679.7748835195
16060,266445.4926477826
16061,374974.06396359426
16062,399882.76873873116
16063,772276.0453974861
16064,810940.6430181155
16065,596085.7637065399
16066,259155.94083968148
16067,404874.74857761
16068,804919.2081781548
16069,325077.1745011231
16070,659830.7100286952
16071,197819.2671966998
16072,597522.6154430802
16073,516235.0705309205
16074,249369.55925924622
16075,534363.8161592218
16076,210673.0690035266
16077,561113.9435463683
16078,751179.4386773527
16079,840817.3157778052
16080,201329.95136217106
16081,728576.2647964136
16082,372011.48420320154
16083,647779.3352699701
16084,475039.6684299788
16085,576104.7973255641
16086,317283.39309059165
16087,576758.1314252182
16088,505537.9084340396
16089,414683.668938003
16090,374825.90715565166
16091,578033.8599333509
16092,368803.9010073528
16093,282622.9163602505
16094,639789.2745125366
16095,422492.1631608155
16096,687467.8003766896
16097,557801.2921474408
16098,330807.1954913229
16099,227428.39498034216
16100,525239.762824907
16101,836074.42504264
16102,312068.5813766857
16103,694943.0008030718
16104,399791.0901915016
16105,2012684.0615764144
16106,435503.11757902254
16107,2386717.053695606
16108,354659.41566296096
16109,691358.4839219761
16110,587637.5282542068
16111,1539006.1335116357
16112,334654.7852328727
16113,1251062.758681695
16114,808920.194871271
16115,240209.49849691393
16116,659173.3566970049
16117,203124.54945289795
16118,564122.3948097939
16119,485281.5392316837
16120,673674.7220548204
16121,207606.83966334976
16122,270362.61066837044
16123,154351.7610698606
16124,697519.3493102845
16125,256632.93398525225
16126,2512086.094655515
16127,530867.0156994023
16128,423732.89606417785
16129,355711.3041638164
16130,327811.0513151056
16131,750387.1485199514
16132,809127.9445841038
16133,783352.5331612725
16134,404300.86457274645
16135,549458.6405192427
16136,295471.97678823525
16137,698179.2860724325
16138,372785.83121537126
16139,270079.406129702
16140,239969.31491624916
16141,1061006.0129899972
16142,975807.7060931432
16143,206280.35055140263
16144,206465.7738154112
16145,457047.2052387254
16146,203388.69960691748
16147,221168.23747001748
16148,594103.6470275779
16149,678784.6059918067
16150,374653.9653186349
16151,893379.791378442
16152,480479.50767811673
16153,466557.47374470014
16154,361516.90780092205
16155,603769.3714165716
16156,303883.08123667847
16157,677203.4203269909
16158,402915.0037858383
16159,502890.91869566904
16160,343302.2722075012
16161,467288.16966353625
16162,581383.9718154704
16163,223225.6621834752
16164,745626.4569697179
16165,645539.4371522513
16166,362857.6980060764
16167,285494.6839390195
16168,382913.1787014573
16169,290899.3145839886
16170,803264.877527847
16171,242861.88755201997
16172,978686.665435678
16173,293365.0848680762
16174,204616.46611590503
16175,305407.14454862435
16176,261037.06482510315
16177,620084.0876703351
16178,381454.77238121
16179,489126.84102664003
16180,366951.83149058884
16181,887645.9386257897
16182,1051217.7074769351
16183,356471.46126404486
16184,271049.9771160833
16185,250601.10062206033
16186,332891.2225744846
16187,236468.76773408166
16188,721105.1171369124
16189,348349.7645594872
16190,331062.7179067541
16191,660557.7900490696
16192,607957.4801135617
16193,646697.7658242574
16194,353859.58827504836
16195,460814.58525850216
16196,157771.9716448969
16197,637468.3198497806
16198,250294.7825734643
16199,261113.40523068345
16200,214147.07255076652
16201,1125963.4197237233
16202,600804.7484570908
16203,649047.6218166456
16204,349152.431604367
16205,254158.8670941921
16206,426283.1150586768
16207,348650.38164400106
16208,641406.0620858462
16209,438083.74452617846
16210,347556.50547213823
16211,275432.52467150724
16212,3807108.9725675294
16213,308814.866890797
16214,445473.8050793726
16215,385293.90682720003
16216,230928.84675575283
16217,500686.2397275621
16218,443193.4802430219
16219,612406.4827315928
16220,763212.5493025463
16221,270362.44282865786
16222,996510.7924684293
16223,325224.7144517904
16224,455892.54196852003
16225,549111.2864807727
16226,557283.4856492317
16227,490965.7180585677
16228,729604.0986171066
16229,546286.6370099321
16230,384429.2319769793
16231,300270.08139752824
16232,565778.084184127
16233,263369.81350042176
16234,1243230.4268657805
16235,377575.4112246083
16236,561529.3296362243
16237,601143.7851475388
16238,704053.2857774629
16239,725572.3496701552
16240,412083.78420522617
16241,669197.8499360103
16242,728342.724717829
16243,291082.5434844234
16244,264539.0832586908
16245,581841.9318045616
16246,257057.4052144628
16247,214795.904607435
16248,722207.8309728933
16249,280187.083411088
16250,461112.7936540764
16251,367090.5088313654
16252,1098222.4335798807
16253,172216.02559537056
16254,310884.6620522449
16255,524780.5461598719
16256,1078102.1140333966
16257,463313.8957476046
16258,391883.11309976614
16259,409578.4288505929
16260,513311.70278855576
16261,308098.01934520295
16262,607680.0897362124
16263,346197.1053408898
16264,288727.5676107164
16265,401035.13035537384
16266,561100.0864487751
16267,698678.4050416345
16268,611255.2811691093
16269,489289.6271938124
16270,797776.8794538634
16271,451980.2589230552
16272,544260.0560656132
16273,543442.7791021604
16274,383137.3546424678
16275,210559.41626368434
16276,200161.1196686653
16277,381362.28909892327
16278,585109.2835123264
16279,784772.3311450921
16280,179116.40852936145
16281,908655.2615826715
16282,258388.83246034576
16283,398049.5446922848
16284,556558.0446487174
16285,1116432.5459685628
16286,506075.6490978768
16287,738667.9049315278
16288,1813103.5348739326
16289,273266.50901237916
16290,1398760.2893237683
16291,336042.1935540296
16292,455001.30499744066
16293,234702.76781271494
16294,1578816.2265313722
16295,397824.1067339573
16296,394695.2573621778
16297,252783.89721194305
16298,649344.7069221067
16299,732320.2218170352
16300,793810.7997539765
16301,1169908.719205069
16302,468698.27559467277
16303,539704.7809164169
16304,998834.150365701
16305,795435.1934535858
16306,366664.3075599248
